iter	R2	RMSE
0	0.00253995946	0.5314684821
5	0.01500245642	0.5281376897
10	0.02708898848	0.524887416
15	0.03888224931	0.5216965041
20	0.05046381387	0.5185436776
25	0.06172037926	0.5154609646
30	0.07265763916	0.5124476509
35	0.08322624767	0.5095193846
40	0.09366460757	0.5066102803
45	0.1035791963	0.5038319016
50	0.1133451389	0.5010799788
55	0.1228318063	0.4983923124
60	0.1321216275	0.4957459114
65	0.1411694361	0.4931551057
70	0.1499222264	0.4906353676
75	0.1585122986	0.488150347
80	0.1667857523	0.4857445051
85	0.1747803468	0.4834084841
90	0.1825319218	0.4811329773
95	0.1902807711	0.4788470226
100	0.1978365137	0.4766078648
105	0.2049526756	0.4744888832
110	0.2118552929	0.4724247913
115	0.2187269734	0.4703607141
120	0.225348212	0.4683633484
125	0.2317684838	0.4664185275
130	0.2381581157	0.4644747008
135	0.2443957972	0.4625693385
140	0.2504991531	0.4606973248
145	0.256452858	0.4588638448
150	0.2621569062	0.4571003552
