iter	R2	RMSE
0	0.0006860158097	0.5630540044
5	0.01417289876	0.5592417661
10	0.02726466614	0.5555158905
15	0.03982703456	0.5519171172
20	0.05178421423	0.5484696779
25	0.06338625873	0.5451040914
30	0.07466077031	0.5418133059
35	0.08567805497	0.5385781468
40	0.09610662528	0.5354978049
45	0.1067216827	0.5323441382
50	0.1166726069	0.5293708368
55	0.1265219672	0.5264112737
60	0.1358880188	0.5235812856
65	0.1449022029	0.5208432815
70	0.1540337166	0.5180547981
75	0.1628844736	0.5153376122
80	0.1714455313	0.5126957663
85	0.1798952921	0.5100745934
90	0.1880055461	0.507546358
95	0.195743543	0.5051221834
100	0.2034716231	0.5026894178
105	0.2109998985	0.500308277
110	0.2184157591	0.497951504
115	0.2255036677	0.4956885713
120	0.2324456672	0.4934619734
125	0.2392181531	0.491280146
130	0.2458988722	0.48911837
135	0.2522646536	0.4870493693
140	0.2585063281	0.4850124515
145	0.2648174541	0.4829439757
150	0.2708443914	0.4809603018
